Structure            a (A)     b (A)     c (A) alpha (o)  beta (o) gamma (o)   V (A^3)
Experiment            8.74      8.74     33.00      84.6      84.7      89.6   2498.29
PBE                   8.85      8.84     34.56      85.3      85.3      89.7   2685.39
PBE+D3(BJ)            8.61      8.61     32.36      85.8      85.8      89.3   2386.81
PBE+D3                8.65      8.64     32.65      85.6      85.6      89.4   2426.99
PBEsol                8.63      8.62     33.30      85.7      85.9      89.4   2465.23
SCAN                  8.70      8.72     32.76      85.6      85.7      89.4   2471.51
